duration,distance,week score,price,error ticket
0.0926045016077,0.0744255099406,0.696267696268,0.0144387517466,0.0
0.0868167202572,0.0791376194165,0.696267696268,0.014555193293,0.0
0.118971061093,0.122708494707,0.696267696268,0.014555193293,0.0
0.146623794212,0.143816163181,0.696267696268,0.015253842571,0.0
0.11961414791,0.124709527498,0.696267696268,0.015253842571,0.0
0.16077170418,0.178931061193,0.696267696268,0.015253842571,1.0
0.105466237942,0.104699199587,0.696267696268,0.0154867256637,0.0
0.140836012862,0.14949651433,0.696267696268,0.0157196087564,0.0
0.16270096463,0.179189258972,0.696267696268,0.0157196087564,1.0
0.111897106109,0.119158275239,0.696267696268,0.0158360503027,0.0
0.0553054662379,0.041763490834,0.696267696268,0.0159524918491,0.0
0.0797427652733,0.0704234443584,0.696267696268,0.0161853749418,0.0
0.174276527331,0.191453653499,0.696267696268,0.0164182580345,1.0
0.100321543408,0.105344694036,0.696267696268,0.0164182580345,0.0
0.135048231511,0.129679834753,0.696267696268,0.0167675826735,0.0
0.0604501607717,0.0451846114123,0.696267696268,0.0168840242198,0.0
0.0926045016077,0.0881099922541,0.696267696268,0.0173497904052,0.0
0.172990353698,0.178543764524,0.696267696268,0.018281322776,0.0
0.087459807074,0.0812677510973,0.696267696268,0.0193292966931,0.0
0.111254019293,0.116769945778,0.696267696268,0.0195621797857,0.0
0.140836012862,0.14923831655,0.696267696268,0.0218910107126,0.0
0.16270096463,0.173444358379,0.696267696268,0.0218910107126,0.0
0.202572347267,0.231022463207,0.696267696268,0.022356776898,1.0
0.163987138264,0.175897237284,0.696267696268,0.0238705170005,0.0
0.0739549839228,0.0679705654531,0.696267696268,0.0248020493712,0.0
0.176848874598,0.18803253292,0.696267696268,0.026082906381,0.0
0.183279742765,0.215724244771,0.696267696268,0.0274802049371,0.0
0.176205787781,0.184869610121,0.696267696268,0.0275966464835,0.0
0.180707395498,0.18299767622,0.696267696268,0.0285281788542,0.0
0.0797427652733,0.0609992254067,0.696267696268,0.0285281788542,0.0
0.176848874598,0.206364575265,0.696267696268,0.0285281788542,0.0
0.122829581994,0.116059901885,0.696267696268,0.0293432696786,0.0
0.0553054662379,0.0309837335399,0.696267696268,0.0300419189567,0.0
0.135048231511,0.136844823135,0.696267696268,0.0323707498836,0.0
0.147909967846,0.150593854893,0.696267696268,0.0334187238007,0.0
0.202572347267,0.239607539375,0.696267696268,0.033884489986,0.0
0.154340836013,0.179641105086,0.696267696268,0.0345831392641,0.0
0.257877813505,0.295313710302,0.696267696268,0.036911970191,0.0
0.0694533762058,0.0548024786987,0.696267696268,0.0377270610154,0.0
0.0836012861736,0.0804931577588,0.696267696268,0.044364229157,0.0
0.11575562701,0.0173638006713,0.696267696268,0.0469259431765,0.0
0.0893890675241,0.0792021688613,0.696267696268,0.0471588262692,0.0
0.173633440514,0.18564420346,0.696267696268,0.0543782021425,0.0
0.255948553055,0.289052414149,0.696267696268,0.0584536562646,0.0
0.144694533762,0.138200361477,0.696267696268,0.071145784816,0.0
0.286173633441,0.38122902143,0.696267696268,0.0758034466698,0.0
0.129903536977,0.123095791376,0.696267696268,0.0813926408943,0.0
0.209646302251,0.242576813839,0.696267696268,0.0831392640894,0.0
0.282958199357,0.37380583527,0.696267696268,0.097228691197,0.0
0.527331189711,0.75251742835,0.696267696268,0.100372612948,0.0
0.749196141479,0.858636715724,0.696267696268,0.101420586865,0.0
0.56270096463,0.777175316292,0.696267696268,0.103283651607,0.0
0.440514469453,0.645817195972,0.696267696268,0.107359105729,0.0
0.347266881029,0.486057319907,0.696267696268,0.112249650675,0.0
0.530546623794,0.755486702814,0.696267696268,0.11434559851,0.0
0.350482315113,0.440743609605,0.696267696268,0.151257568701,0.0
0.349839228296,0.434675961787,0.696267696268,0.153004191896,0.0
0.289389067524,0.396656338755,0.696267696268,0.155333022823,0.0
0.495176848875,0.653821327137,0.696267696268,0.176874708896,0.0
0.299035369775,0.385101988123,0.696267696268,0.178737773638,0.0
0.331189710611,0.457784663052,0.696267696268,0.184909175594,0.0
0.421221864952,0.544732765298,0.696267696268,0.193758733116,0.0
0.308681672026,0.410147172734,0.696267696268,0.21017699115,0.0
0.32154340836,0.430867544539,0.696267696268,0.281322775966,0.0
0.299035369775,0.427446423961,0.696267696268,0.289007918025,0.0
0.350482315113,0.500516395559,0.696267696268,0.296227293898,0.0
0.318327974277,0.431319390653,0.696267696268,0.318001863065,0.0
0.318327974277,0.450619674671,0.696267696268,0.326502095948,0.0
0.337620578778,0.469919958688,0.696267696268,0.326502095948,0.0
0.350482315113,0.430802995094,0.696267696268,0.340940847694,0.0
0.311897106109,0.435450555125,0.696267696268,0.347694457382,0.0
0.318327974277,0.442550994061,0.696267696268,0.350372612948,0.0
0.340836012862,0.460172992512,0.696267696268,0.357359105729,0.0
0.324758842444,0.438871675704,0.696267696268,0.381229622729,0.0
0.0572347266881,0.0346630518978,0.696267696268,0.00500698649278,0.0
0.0610932475884,0.041763490834,0.696267696268,0.00652072659525,0.0
0.0456591639871,0.124709527498,0.696267696268,0.00780158360503,1.0
0.0771704180064,0.0630648076427,0.696267696268,0.00838379133675,0.0
0.0733118971061,0.0748128066099,0.696267696268,0.00861667442944,0.0
0.0540192926045,0.0426026336174,0.696267696268,0.00884955752212,0.0
0.16077170418,0.15717789827,0.696267696268,0.00884955752212,1.0
0.0906752411576,0.0872063000258,0.696267696268,0.00954820680019,0.0
0.0700964630225,0.0644848954299,0.696267696268,0.00978108989287,0.0
0.0996784565916,0.0921766072812,0.696267696268,0.00978108989287,0.0
0.115112540193,0.122708494707,0.696267696268,0.0109455053563,1.0
0.0668810289389,0.0451846114123,0.696267696268,0.0114112715417,0.0
0.0881028938907,0.0833978827782,0.696267696268,0.0117605961807,0.0
0.0514469453376,0.0307255357604,0.696267696268,0.0119934792734,0.0
0.0707395498392,0.0610637748515,0.696267696268,0.0133907778295,0.0
0.0469453376206,0.0268525690679,0.696267696268,0.0136236609222,0.0
0.064308681672,0.0491221275497,0.696267696268,0.0136236609222,0.0
0.0495176848875,0.0243351407178,0.696267696268,0.0138565440149,0.0
0.0829581993569,0.0671314226698,0.696267696268,0.0140894271076,0.0
0.0778135048232,0.0704234443584,0.696267696268,0.0143223102003,0.0
0.0636655948553,0.0431190291763,0.696267696268,0.014555193293,0.0
0.0823151125402,0.076813839401,0.696267696268,0.0147880763857,0.0
0.177491961415,0.178543764524,0.696267696268,0.0150209594783,1.0
0.169131832797,0.181125742319,0.696267696268,0.0154867256637,1.0
0.138906752412,0.14949651433,0.696267696268,0.0157196087564,0.0
0.111897106109,0.119158275239,0.696267696268,0.0158360503027,0.0
0.103536977492,0.105344694036,0.696267696268,0.0161853749418,0.0
0.102250803859,0.0963077717532,0.696267696268,0.0164182580345,0.0
0.172347266881,0.191453653499,0.696267696268,0.0165346995808,1.0
0.105466237942,0.104699199587,0.696267696268,0.0166511411272,0.0
0.0745980707395,0.0622902143042,0.696267696268,0.0173497904052,0.0
0.0623794212219,0.0427317325071,0.696267696268,0.0175826734979,0.0
0.162057877814,0.179189258972,0.696267696268,0.0179319981369,0.0
0.043729903537,0.0184611412342,0.696267696268,0.0180484396833,0.0
0.0540192926045,0.0327911179964,0.696267696268,0.0185142058687,0.0
0.0861736334405,0.0899173767106,0.696267696268,0.0185142058687,0.0
0.0765273311897,0.0511877097857,0.696267696268,0.0192128551467,0.0
0.109324758842,0.116769945778,0.696267696268,0.0194457382394,0.0
0.16270096463,0.173444358379,0.696267696268,0.0201443875175,0.0
0.111254019293,0.108378517945,0.696267696268,0.0203772706102,0.0
0.100321543408,0.101729925123,0.696267696268,0.0218910107126,0.0
0.16077170418,0.178931061193,0.696267696268,0.022007452259,0.0
0.087459807074,0.0812677510973,0.696267696268,0.0222403353517,0.0
0.183279742765,0.215724244771,0.696267696268,0.0229389846297,0.0
0.135691318328,0.129679834753,0.696267696268,0.0230554261761,0.0
0.163987138264,0.175897237284,0.696267696268,0.0238705170005,0.0
0.136977491961,0.14923831655,0.696267696268,0.0245691662785,0.0
0.0868167202572,0.0791376194165,0.696267696268,0.0258500232883,0.0
0.151125401929,0.167828556674,0.696267696268,0.0271308802981,0.0
0.154340836013,0.143816163181,0.696267696268,0.0272473218444,0.0
0.176205787781,0.184869610121,0.696267696268,0.0275966464835,0.0
0.172990353698,0.18035114898,0.696267696268,0.0282952957615,0.0
0.0733118971061,0.0617092693003,0.696267696268,0.0284117373079,0.0
0.0797427652733,0.0609992254067,0.696267696268,0.0285281788542,0.0
0.0926045016077,0.0744255099406,0.696267696268,0.0289939450396,0.0
0.122829581994,0.116059901885,0.696267696268,0.0292268281323,0.0
0.0553054662379,0.0309837335399,0.696267696268,0.030158360503,0.0
0.0945337620579,0.0881099922541,0.696267696268,0.0309734513274,0.0
0.180707395498,0.18299767622,0.696267696268,0.0321378667909,0.0
0.0681672025723,0.060805577072,0.696267696268,0.036911970191,0.0
0.133118971061,0.150593854893,0.696267696268,0.0370284117373,0.0
0.0655948553055,0.0548024786987,0.696267696268,0.0377270610154,0.0
0.259807073955,0.295313710302,0.696267696268,0.040638099674,0.0
0.0366559485531,0.12884069197,0.696267696268,0.0437820214252,0.0
0.124115755627,0.0173638006713,0.696267696268,0.0469259431765,0.0
0.0784565916399,0.0792021688613,0.696267696268,0.0471588262692,0.0
0.183279742765,0.206364575265,0.696267696268,0.0475081509082,0.0
0.147909967846,0.0927575522851,0.696267696268,0.0522822543083,0.0
0.255948553055,0.289052414149,0.696267696268,0.0584536562646,0.0
0.0868167202572,0.0658404337723,0.696267696268,0.0610153702841,0.0
0.234726688103,0.307642654273,0.696267696268,0.0650908244061,0.0
0.286173633441,0.38122902143,0.696267696268,0.0717279925477,0.0
0.129903536977,0.123095791376,0.696267696268,0.0813926408943,0.0
0.282958199357,0.37380583527,0.696267696268,0.097228691197,0.0
0.527331189711,0.75251742835,0.696267696268,0.100372612948,0.0
0.749196141479,0.858636715724,0.696267696268,0.102002794597,0.0
0.530546623794,0.755486702814,0.696267696268,0.10572892408,0.0
0.440514469453,0.645817195972,0.696267696268,0.107359105729,0.0
0.56270096463,0.777175316292,0.696267696268,0.107591988822,0.0
0.347266881029,0.486057319907,0.696267696268,0.112133209129,0.0
0.350482315113,0.440743609605,0.696267696268,0.145319049837,0.0
0.289389067524,0.396656338755,0.696267696268,0.155333022823,0.0
0.498392282958,0.653821327137,0.696267696268,0.174080111784,0.0
0.299035369775,0.385101988123,0.696267696268,0.178737773638,0.0
0.331189710611,0.457784663052,0.696267696268,0.183628318584,0.0
0.421221864952,0.544732765298,0.696267696268,0.193758733116,0.0
0.315112540193,0.410147172734,0.696267696268,0.205985095482,0.0
0.32154340836,0.430867544539,0.696267696268,0.281322775966,0.0
0.299035369775,0.427446423961,0.696267696268,0.289007918025,0.0
0.350482315113,0.500516395559,0.696267696268,0.294946436889,0.0
0.318327974277,0.431319390653,0.696267696268,0.318001863065,0.0
0.340836012862,0.469919958688,0.696267696268,0.325104797392,0.0
0.334405144695,0.450619674671,0.696267696268,0.325104797392,0.0
0.350482315113,0.430802995094,0.696267696268,0.340940847694,0.0
0.311897106109,0.435450555125,0.696267696268,0.347694457382,0.0
0.318327974277,0.442550994061,0.696267696268,0.35095482068,0.0
0.340836012862,0.460172992512,0.696267696268,0.357359105729,0.0
0.324758842444,0.438871675704,0.696267696268,0.381229622729,0.0
0.0604501607717,0.0346630518978,0.711711711712,0.00547275267816,0.0
0.0996784565916,0.0921766072812,0.711711711712,0.00593851886353,1.0
0.0938906752412,0.0833978827782,0.711711711712,0.00593851886353,1.0
0.0733118971061,0.0748128066099,0.711711711712,0.00687005123428,1.0
0.08038585209,0.0622902143042,0.711711711712,0.00756870051234,0.0
0.0456591639871,0.124709527498,0.711711711712,0.00780158360503,1.0
0.0700964630225,0.0644848954299,0.711711711712,0.00803446669772,0.0
0.16077170418,0.15717789827,0.711711711712,0.00884955752212,1.0
0.0540192926045,0.0426026336174,0.711711711712,0.00884955752212,0.0
0.087459807074,0.0872063000258,0.711711711712,0.00919888216116,1.0
0.115112540193,0.122708494707,0.711711711712,0.00966464834653,1.0
0.111897106109,0.0963077717532,0.711711711712,0.0102468560782,0.0
0.0527331189711,0.0243351407178,0.711711711712,0.0105961807173,0.0
0.0829581993569,0.0671314226698,0.711711711712,0.0109455053563,0.0
0.0450160771704,0.0184611412342,0.711711711712,0.0114112715417,0.0
0.0842443729904,0.0630648076427,0.711711711712,0.0117605961807,0.0
0.0553054662379,0.041763490834,0.711711711712,0.0117605961807,0.0
0.0868167202572,0.0899173767106,0.711711711712,0.0117605961807,0.0
0.103536977492,0.105344694036,0.711711711712,0.0118770377271,0.0
0.0514469453376,0.0307255357604,0.711711711712,0.0119934792734,0.0
0.111897106109,0.101729925123,0.711711711712,0.0121099208197,0.0
0.0707395498392,0.063387554867,0.711711711712,0.0122263623661,0.0
0.185209003215,0.191582752388,0.711711711712,0.0124592454588,1.0
0.0430868167203,0.0268525690679,0.711711711712,0.0126921285515,0.0
0.0765273311897,0.0718435321456,0.711711711712,0.0133907778295,0.0
0.0636655948553,0.0491221275497,0.711711711712,0.0135072193759,0.0
0.0842443729904,0.0761037955074,0.711711711712,0.0136236609222,0.0
0.0540192926045,0.0327911179964,0.711711711712,0.0137401024686,0.0
0.104823151125,0.104699199587,0.711711711712,0.014555193293,0.0
0.0623794212219,0.0427317325071,0.711711711712,0.014555193293,0.0
0.176205787781,0.18035114898,0.711711711712,0.0150209594783,1.0
0.0591639871383,0.0451846114123,0.711711711712,0.0154867256637,0.0
0.111897106109,0.119158275239,0.711711711712,0.0158360503027,0.0
0.145337620579,0.14949651433,0.711711711712,0.0158360503027,0.0
0.0797427652733,0.0704234443584,0.711711711712,0.0164182580345,0.0
0.171061093248,0.181125742319,0.711711711712,0.0166511411272,1.0
0.135048231511,0.129679834753,0.711711711712,0.0167675826735,0.0
0.109324758842,0.116769945778,0.711711711712,0.0175826734979,0.0
0.111254019293,0.108378517945,0.711711711712,0.0178155565906,0.0
0.0765273311897,0.0511877097857,0.711711711712,0.0194457382394,0.0
0.0893890675241,0.0812677510973,0.711711711712,0.0199115044248,0.0
0.16270096463,0.173444358379,0.711711711712,0.0202608290638,0.0
0.173633440514,0.178543764524,0.711711711712,0.0202608290638,0.0
0.171061093248,0.179189258972,0.711711711712,0.0217745691663,0.0
0.138906752412,0.14923831655,0.711711711712,0.0224732184443,0.0
0.176848874598,0.18299767622,0.711711711712,0.0225896599907,0.0
0.0733118971061,0.0617092693003,0.711711711712,0.0234047508151,0.0
0.163987138264,0.175897237284,0.711711711712,0.0239869585468,0.0
0.180064308682,0.215724244771,0.711711711712,0.0248020493712,0.0
0.168488745981,0.178931061193,0.711711711712,0.0249184909176,0.0
0.0868167202572,0.0791376194165,0.711711711712,0.0258500232883,0.0
0.176205787781,0.184869610121,0.711711711712,0.0275966464835,0.0
0.146623794212,0.143816163181,0.711711711712,0.0275966464835,0.0
0.0945337620579,0.0881099922541,0.711711711712,0.0277130880298,0.0
0.147909967846,0.0927575522851,0.711711711712,0.0280624126688,0.0
0.0797427652733,0.0609992254067,0.711711711712,0.0285281788542,0.0
0.0945337620579,0.0744255099406,0.711711711712,0.0293432696786,0.0
0.0559485530547,0.0309837335399,0.711711711712,0.030158360503,0.0
0.0662379421222,0.0431190291763,0.711711711712,0.0308570097811,0.0
0.260450160772,0.295313710302,0.711711711712,0.0330693991616,0.0
0.0681672025723,0.060805577072,0.711711711712,0.0366790870983,0.0
0.133118971061,0.150593854893,0.711711711712,0.0370284117373,0.0
0.0694533762058,0.0548024786987,0.711711711712,0.0379599441081,0.0
0.180064308682,0.206364575265,0.711711711712,0.0391243595715,0.0
0.0366559485531,0.12884069197,0.711711711712,0.0440149045179,0.0
0.11575562701,0.0173638006713,0.711711711712,0.0469259431765,0.0
0.0771704180064,0.0792021688613,0.711711711712,0.0475081509082,0.0
0.0868167202572,0.0658404337723,0.711711711712,0.0610153702841,0.0
0.234726688103,0.307642654273,0.711711711712,0.0650908244061,0.0
0.286173633441,0.38122902143,0.711711711712,0.0717279925477,0.0
0.209646302251,0.242576813839,0.711711711712,0.0831392640894,0.0
0.255948553055,0.289052414149,0.711711711712,0.0874476013041,0.0
0.527331189711,0.75251742835,0.711711711712,0.0946669771775,0.0
0.282958199357,0.37380583527,0.711711711712,0.0959478341872,0.0
0.749196141479,0.858636715724,0.711711711712,0.0980437820214,0.0
0.56270096463,0.777175316292,0.711711711712,0.100489054495,0.0
0.530546623794,0.755486702814,0.711711711712,0.10572892408,0.0
0.440514469453,0.645817195972,0.711711711712,0.107359105729,0.0
0.350482315113,0.440743609605,0.711711711712,0.143688868188,0.0
0.289389067524,0.396656338755,0.711711711712,0.154634373544,0.0
0.498392282958,0.653821327137,0.711711711712,0.157079646018,0.0
0.299035369775,0.385101988123,0.711711711712,0.179552864462,0.0
0.421221864952,0.544732765298,0.711711711712,0.194690265487,0.0
0.308681672026,0.410147172734,0.711711711712,0.21017699115,0.0
0.32154340836,0.430867544539,0.711711711712,0.281322775966,0.0
0.299035369775,0.427446423961,0.711711711712,0.289007918025,0.0
0.350482315113,0.500516395559,0.711711711712,0.296227293898,0.0
0.318327974277,0.431319390653,0.711711711712,0.319399161621,0.0
0.318327974277,0.450619674671,0.711711711712,0.325104797392,0.0
0.337620578778,0.469919958688,0.711711711712,0.326502095948,0.0
0.350482315113,0.430802995094,0.711711711712,0.340940847694,0.0
0.311897106109,0.435450555125,0.711711711712,0.347694457382,0.0
0.318327974277,0.442550994061,0.711711711712,0.350372612948,0.0
0.340836012862,0.460172992512,0.711711711712,0.357359105729,0.0
0.324758842444,0.438871675704,0.711711711712,0.382859804378,0.0
0.331189710611,0.457784663052,0.711711711712,0.44108057755,0.0
0.0700964630225,0.0644848954299,0.711711711712,0.00419189566837,1.0
0.0996784565916,0.0921766072812,0.711711711712,0.00419189566837,1.0
0.0938906752412,0.0833978827782,0.711711711712,0.00419189566837,1.0
0.0553054662379,0.0346630518978,0.711711711712,0.00419189566837,0.0
0.0733118971061,0.0748128066099,0.711711711712,0.00523986958547,1.0
0.0610932475884,0.041763490834,0.711711711712,0.00547275267816,0.0
0.0842443729904,0.0761037955074,0.711711711712,0.00640428504891,1.0
0.091961414791,0.0899173767106,0.711711711712,0.00640428504891,1.0
0.087459807074,0.0872063000258,0.711711711712,0.00756870051234,1.0
0.0540192926045,0.0426026336174,0.711711711712,0.00768514205869,0.0
0.11768488746,0.122708494707,0.711711711712,0.00791802515137,1.0
0.111897106109,0.0963077717532,0.711711711712,0.00861667442944,1.0
0.108038585209,0.104699199587,0.711711711712,0.00884955752212,1.0
0.0527331189711,0.0243351407178,0.711711711712,0.0100139729856,0.0
0.16077170418,0.15717789827,0.711711711712,0.0100139729856,1.0
0.138906752412,0.14949651433,0.711711711712,0.0110619469027,1.0
0.0501607717042,0.0327911179964,0.711711711712,0.011178388449,0.0
0.0752411575563,0.0671314226698,0.711711711712,0.0112948299953,0.0
0.0450160771704,0.0184611412342,0.711711711712,0.0114112715417,0.0
0.0771704180064,0.063387554867,0.711711711712,0.011527713088,0.0
0.0868167202572,0.0630648076427,0.711711711712,0.0117605961807,0.0
0.0604501607717,0.0451846114123,0.711711711712,0.0117605961807,0.0
0.103536977492,0.105344694036,0.711711711712,0.0118770377271,0.0
0.0514469453376,0.0307255357604,0.711711711712,0.0119934792734,0.0
0.177491961415,0.178543764524,0.711711711712,0.0122263623661,1.0
0.177491961415,0.191582752388,0.711711711712,0.0124592454588,1.0
0.0623794212219,0.0427317325071,0.711711711712,0.0129250116442,0.0
0.0816720257235,0.0775884327395,0.711711711712,0.0136236609222,0.0
0.064308681672,0.0491221275497,0.711711711712,0.0136236609222,0.0
0.0430868167203,0.0268525690679,0.711711711712,0.0137401024686,0.0
0.146623794212,0.143816163181,0.711711711712,0.0140894271076,1.0
0.0790996784566,0.0704234443584,0.711711711712,0.0143223102003,0.0
0.0868167202572,0.0791376194165,0.711711711712,0.014555193293,0.0
0.0765273311897,0.0511877097857,0.711711711712,0.014555193293,0.0
0.11961414791,0.124709527498,0.711711711712,0.015253842571,0.0
0.0745980707395,0.0622902143042,0.711711711712,0.0153702841174,0.0
0.170418006431,0.181125742319,0.711711711712,0.0154867256637,1.0
0.111897106109,0.119158275239,0.711711711712,0.0157196087564,0.0
0.111254019293,0.108378517945,0.711711711712,0.0157196087564,0.0
0.0636655948553,0.0431190291763,0.711711711712,0.0172333488589,0.0
0.109324758842,0.116769945778,0.711711711712,0.0173497904052,0.0
0.16077170418,0.178931061193,0.711711711712,0.0187470889613,0.0
0.0893890675241,0.0812677510973,0.711711711712,0.0192128551467,0.0
0.183279742765,0.206364575265,0.711711711712,0.0193292966931,1.0
0.100964630225,0.101729925123,0.711711711712,0.0193292966931,0.0
0.16270096463,0.173444358379,0.711711711712,0.0201443875175,0.0
0.172990353698,0.18035114898,0.711711711712,0.0214252445272,0.0
0.138906752412,0.14923831655,0.711711711712,0.0218910107126,0.0
0.183279742765,0.215724244771,0.711711711712,0.0230554261761,0.0
0.0733118971061,0.0617092693003,0.711711711712,0.0231718677224,0.0
0.176848874598,0.184869610121,0.711711711712,0.0235211923614,0.0
0.166559485531,0.175897237284,0.711711711712,0.0235211923614,0.0
0.163987138264,0.179189258972,0.711711711712,0.0239869585468,0.0
0.135691318328,0.129679834753,0.711711711712,0.0239869585468,0.0
0.0945337620579,0.0881099922541,0.711711711712,0.0263157894737,0.0
0.183279742765,0.18299767622,0.711711711712,0.0270144387517,0.0
0.0797427652733,0.0609992254067,0.711711711712,0.0285281788542,0.0
0.0945337620579,0.0744255099406,0.711711711712,0.0293432696786,0.0
0.0559485530547,0.0309837335399,0.711711711712,0.030158360503,0.0
0.0681672025723,0.060805577072,0.711711711712,0.0366790870983,0.0
0.133118971061,0.150593854893,0.711711711712,0.0370284117373,0.0
0.0675241157556,0.0548024786987,0.711711711712,0.0377270610154,0.0
0.259807073955,0.295313710302,0.711711711712,0.040638099674,0.0
0.0366559485531,0.12884069197,0.711711711712,0.0437820214252,0.0
0.11575562701,0.0173638006713,0.711711711712,0.0469259431765,0.0
0.0771704180064,0.0792021688613,0.711711711712,0.0471588262692,0.0
0.209646302251,0.242576813839,0.711711711712,0.0600838379134,0.0
0.0868167202572,0.0658404337723,0.711711711712,0.0613646949231,0.0
0.286173633441,0.38122902143,0.711711711712,0.0758034466698,0.0
0.527331189711,0.75251742835,0.711711711712,0.0946669771775,0.0
0.282958199357,0.37380583527,0.711711711712,0.0961807172799,0.0
0.749196141479,0.858636715724,0.711711711712,0.0985095482068,0.0
0.56270096463,0.777175316292,0.711711711712,0.100489054495,0.0
0.440514469453,0.645817195972,0.711711711712,0.101653469958,0.0
0.353697749196,0.486057319907,0.711711711712,0.10223567769,0.0
0.255948553055,0.289052414149,0.711711711712,0.105146716348,0.0
0.530546623794,0.755486702814,0.711711711712,0.10572892408,0.0
0.527331189711,0.67809191841,0.711711711712,0.122845831393,0.0
0.350482315113,0.440743609605,0.711711711712,0.140428504891,0.0
0.289389067524,0.396656338755,0.711711711712,0.154634373544,0.0
0.495176848875,0.653821327137,0.711711711712,0.165696320447,0.0
0.299035369775,0.385101988123,0.711711711712,0.179902189101,0.0
0.421221864952,0.544732765298,0.711711711712,0.195039590126,0.0
0.305466237942,0.410147172734,0.711711711712,0.205985095482,0.0
0.32154340836,0.430867544539,0.711711711712,0.281322775966,0.0
0.299035369775,0.427446423961,0.711711711712,0.289007918025,0.0
0.350482315113,0.500516395559,0.711711711712,0.294946436889,0.0
0.318327974277,0.431319390653,0.711711711712,0.318001863065,0.0
0.337620578778,0.469919958688,0.711711711712,0.325104797392,0.0
0.334405144695,0.450619674671,0.711711711712,0.327317186772,0.0
0.350482315113,0.430802995094,0.711711711712,0.340940847694,0.0
0.311897106109,0.435450555125,0.711711711712,0.347694457382,0.0
0.318327974277,0.442550994061,0.711711711712,0.350372612948,0.0
0.324758842444,0.438871675704,0.711711711712,0.382859804378,0.0
0.331189710611,0.457784663052,0.711711711712,0.44108057755,0.0
0.0938906752412,0.0833978827782,0.711711711712,0.00419189566837,1.0
0.0553054662379,0.0346630518978,0.711711711712,0.00419189566837,0.0
0.0823151125402,0.0761037955074,0.711711711712,0.00419189566837,1.0
0.0996784565916,0.0921766072812,0.711711711712,0.00419189566837,1.0
0.0700964630225,0.0644848954299,0.711711711712,0.00419189566837,1.0
0.0733118971061,0.0748128066099,0.711711711712,0.00523986958547,1.0
0.091961414791,0.0899173767106,0.711711711712,0.00640428504891,1.0
0.08038585209,0.0622902143042,0.711711711712,0.00756870051234,0.0
0.0829581993569,0.0671314226698,0.711711711712,0.00756870051234,0.0
0.087459807074,0.0872063000258,0.711711711712,0.00756870051234,1.0
0.0540192926045,0.0426026336174,0.711711711712,0.00768514205869,0.0
0.11575562701,0.122708494707,0.711711711712,0.00803446669772,1.0
0.111897106109,0.0963077717532,0.711711711712,0.00861667442944,1.0
0.0990353697749,0.101729925123,0.711711711712,0.00966464834653,1.0
0.0533762057878,0.0243351407178,0.711711711712,0.0100139729856,0.0
0.149839228296,0.15717789827,0.711711711712,0.0102468560782,1.0
0.0945337620579,0.0881099922541,0.711711711712,0.0103632976246,0.0
0.0514469453376,0.0307255357604,0.711711711712,0.0105961807173,0.0
0.0765273311897,0.0511877097857,0.711711711712,0.01082906381,0.0
0.138906752412,0.14949651433,0.711711711712,0.0110619469027,1.0
0.0553054662379,0.041763490834,0.711711711712,0.0110619469027,0.0
0.0540192926045,0.0327911179964,0.711711711712,0.011178388449,0.0
0.0591639871383,0.0451846114123,0.711711711712,0.0112948299953,0.0
0.0450160771704,0.0184611412342,0.711711711712,0.0112948299953,0.0
0.0700964630225,0.063387554867,0.711711711712,0.011527713088,0.0
0.0848874598071,0.0630648076427,0.711711711712,0.0117605961807,0.0
0.103536977492,0.105344694036,0.711711711712,0.0118770377271,0.0
0.0424437299035,0.0268525690679,0.711711711712,0.0122263623661,0.0
0.176205787781,0.18035114898,0.711711711712,0.0122263623661,1.0
0.104823151125,0.104699199587,0.711711711712,0.0124592454588,0.0
0.177491961415,0.191582752388,0.711711711712,0.0124592454588,1.0
0.0623794212219,0.0427317325071,0.711711711712,0.0129250116442,0.0
0.0636655948553,0.0491221275497,0.711711711712,0.0129250116442,0.0
0.0765273311897,0.0718435321456,0.711711711712,0.0133907778295,0.0
0.0816720257235,0.0775884327395,0.711711711712,0.0133907778295,0.0
0.172990353698,0.178543764524,0.711711711712,0.0143223102003,1.0
0.0945337620579,0.0744255099406,0.711711711712,0.0144387517466,0.0
0.0617363344051,0.0431190291763,0.711711711712,0.014555193293,0.0
0.0868167202572,0.0791376194165,0.711711711712,0.014555193293,0.0
0.16077170418,0.178931061193,0.711711711712,0.015253842571,1.0
0.126688102894,0.124709527498,0.711711711712,0.015253842571,0.0
0.111254019293,0.108378517945,0.711711711712,0.0157196087564,0.0
0.111897106109,0.119158275239,0.711711711712,0.0158360503027,0.0
0.171704180064,0.181125742319,0.711711711712,0.0164182580345,1.0
0.0855305466238,0.0704234443584,0.711711711712,0.0165346995808,0.0
0.135048231511,0.129679834753,0.711711711712,0.0167675826735,0.0
0.109324758842,0.116769945778,0.711711711712,0.0175826734979,0.0
0.0893890675241,0.0812677510973,0.711711711712,0.0192128551467,0.0
0.146623794212,0.143816163181,0.711711711712,0.0195621797857,0.0
0.180064308682,0.215724244771,0.711711711712,0.0196786213321,1.0
0.16270096463,0.173444358379,0.711711711712,0.0202608290638,0.0
0.163987138264,0.175897237284,0.711711711712,0.0206101537028,0.0
0.170418006431,0.179189258972,0.711711711712,0.0217745691663,0.0
0.138906752412,0.14923831655,0.711711711712,0.0218910107126,0.0
0.0733118971061,0.0617092693003,0.711711711712,0.0230554261761,0.0
